==============================
Processo, 0, tempo, 0.204400, Prioridade,-1
Processo, 34, tempo, 2.833257, Prioridade,-1
Processo, 0, tempo, 2.880386, Prioridade,-1
Processo, 45, tempo, 2.821605, Prioridade,-1
Processo, 15, tempo, 2.864866, Prioridade,-1
Processo, 36, tempo, 2.834365, Prioridade,-1
Processo, 4, tempo, 2.763251, Prioridade,-1
Processo, 9, tempo, 2.874811, Prioridade,-1
Processo, 46, tempo, 2.825750, Prioridade,-1
Processo, 17, tempo, 2.883755, Prioridade,-1
Processo, 37, tempo, 2.838718, Prioridade,-1
Processo, 16, tempo, 2.884401, Prioridade,-1
Processo, 6, tempo, 2.859655, Prioridade,-1
Processo, 31, tempo, 2.853016, Prioridade,-1
Processo, 30, tempo, 2.873278, Prioridade,-1
Processo, 13, tempo, 2.861670, Prioridade,-1
Processo, 33, tempo, 2.868754, Prioridade,-1
Processo, 32, tempo, 2.851293, Prioridade,-1
Processo, 38, tempo, 2.852541, Prioridade,-1
Processo, 8, tempo, 2.884990, Prioridade,-1
Processo, 39, tempo, 2.848936, Prioridade,-1
Processo, 5, tempo, 2.830502, Prioridade,-1
==============================
Processo, 27, tempo, 3.323083, Prioridade,-1
Processo, 49, tempo, 3.307076, Prioridade,-1
Processo, 7, tempo, 3.321784, Prioridade,-1
Processo, 40, tempo, 3.330450, Prioridade,-1
Processo, 10, tempo, 3.323605, Prioridade,-1
Processo, 44, tempo, 3.301789, Prioridade,-1
Processo, 43, tempo, 3.298221, Prioridade,-1
Processo, 45, tempo, 3.291912, Prioridade,-1
Processo, 11, tempo, 3.326012, Prioridade,-1
Processo, 47, tempo, 3.311416, Prioridade,-1
Processo, 58, tempo, 3.283746, Prioridade,-1
Processo, 48, tempo, 3.294863, Prioridade,-1
Processo, 8, tempo, 3.345535, Prioridade,-1
Processo, 42, tempo, 3.324682, Prioridade,-1
Processo, 9, tempo, 3.343536, Prioridade,-1
Processo, 0, tempo, 3.373718, Prioridade,-1
Processo, 33, tempo, 3.323363, Prioridade,-1
Processo, 14, tempo, 3.358224, Prioridade,-1
Processo, 1, tempo, 3.400320, Prioridade,-1
Processo, 12, tempo, 3.367030, Prioridade,-1
Processo, 41, tempo, 3.363128, Prioridade,-1
Processo, 26, tempo, 3.391592, Prioridade,-1
Processo, 57, tempo, 3.331865, Prioridade,-1
Processo, 4, tempo, 3.361045, Prioridade,-1
Processo, 3, tempo, 3.367696, Prioridade,-1
Processo, 46, tempo, 3.364497, Prioridade,-1
Processo, 25, tempo, 3.381244, Prioridade,-1
Processo, 29, tempo, 3.371636, Prioridade,-1
Processo, 56, tempo, 3.342474, Prioridade,-1
Processo, 53, tempo, 3.365982, Prioridade,-1
Processo, 22, tempo, 3.406660, Prioridade,-1
Processo, 16, tempo, 3.372134, Prioridade,-1
Processo, 54, tempo, 3.346664, Prioridade,-1
Processo, 15, tempo, 3.384831, Prioridade,-1
Processo, 37, tempo, 3.358929, Prioridade,-1
Processo, 51, tempo, 3.356877, Prioridade,-1
Processo, 32, tempo, 3.350246, Prioridade,-1
Processo, 19, tempo, 3.385046, Prioridade,-1
Processo, 13, tempo, 3.403173, Prioridade,-1
Processo, 5, tempo, 3.420297, Prioridade,-1
Processo, 30, tempo, 3.384600, Prioridade,-1
Processo, 55, tempo, 3.366041, Prioridade,-1
Processo, 38, tempo, 3.383416, Prioridade,-1
Processo, 50, tempo, 3.376306, Prioridade,-1
Processo, 34, tempo, 3.369382, Prioridade,-1
Processo, 39, tempo, 3.380107, Prioridade,-1
Processo, 23, tempo, 3.443797, Prioridade,-1
Processo, 18, tempo, 3.382014, Prioridade,-1
Processo, 31, tempo, 3.399822, Prioridade,-1
Processo, 35, tempo, 3.395716, Prioridade,-1
Processo, 21, tempo, 3.427338, Prioridade,-1
Processo, 36, tempo, 3.394593, Prioridade,-1
Processo, 52, tempo, 3.384541, Prioridade,-1
Processo, 20, tempo, 3.419482, Prioridade,-1
Processo, 2, tempo, 3.450527, Prioridade,-1
Processo, 24, tempo, 3.437949, Prioridade,-1
Processo, 59, tempo, 3.389230, Prioridade,-1
Processo, 6, tempo, 3.442340, Prioridade,-1
Processo, 28, tempo, 3.429374, Prioridade,-1
Processo, 17, tempo, 3.350819, Prioridade,-1
==============================
Processo, 18, tempo, 3.758579, Prioridade,-1
Processo, 52, tempo, 3.836654, Prioridade,-1
Processo, 41, tempo, 3.805484, Prioridade,-1
Processo, 47, tempo, 3.819345, Prioridade,-1
Processo, 27, tempo, 3.843153, Prioridade,-1
Processo, 45, tempo, 3.781736, Prioridade,-1
Processo, 16, tempo, 3.876213, Prioridade,-1
Processo, 1, tempo, 3.912683, Prioridade,-1
Processo, 24, tempo, 3.871784, Prioridade,-1
Processo, 14, tempo, 3.892668, Prioridade,-1
Processo, 26, tempo, 3.869742, Prioridade,-1
Processo, 9, tempo, 3.785065, Prioridade,-1
Processo, 34, tempo, 3.869122, Prioridade,-1
Processo, 15, tempo, 3.893333, Prioridade,-1
Processo, 53, tempo, 3.850469, Prioridade,-1
Processo, 42, tempo, 3.844556, Prioridade,-1
Processo, 69, tempo, 3.763761, Prioridade,-1
Processo, 31, tempo, 3.927547, Prioridade,-1
Processo, 32, tempo, 3.918671, Prioridade,-1
Processo, 44, tempo, 3.875471, Prioridade,-1
Processo, 37, tempo, 3.923104, Prioridade,-1
Processo, 54, tempo, 3.894234, Prioridade,-1
Processo, 62, tempo, 3.903683, Prioridade,-1
Processo, 39, tempo, 3.936689, Prioridade,-1
Processo, 56, tempo, 3.891009, Prioridade,-1
Processo, 55, tempo, 3.895680, Prioridade,-1
Processo, 12, tempo, 3.951390, Prioridade,-1
Processo, 67, tempo, 3.887935, Prioridade,-1
Processo, 23, tempo, 3.963582, Prioridade,-1
Processo, 0, tempo, 3.979195, Prioridade,-1
Processo, 35, tempo, 3.934028, Prioridade,-1
Processo, 48, tempo, 3.901345, Prioridade,-1
Processo, 22, tempo, 3.978981, Prioridade,-1
Processo, 36, tempo, 3.938190, Prioridade,-1
Processo, 38, tempo, 3.931144, Prioridade,-1
Processo, 61, tempo, 3.901190, Prioridade,-1
Processo, 11, tempo, 3.966183, Prioridade,-1
Processo, 40, tempo, 3.964693, Prioridade,-1
Processo, 13, tempo, 3.995537, Prioridade,-1
Processo, 63, tempo, 3.912198, Prioridade,-1
Processo, 43, tempo, 3.945356, Prioridade,-1
Processo, 60, tempo, 3.934632, Prioridade,-1
Processo, 64, tempo, 3.892505, Prioridade,-1
Processo, 59, tempo, 3.922023, Prioridade,-1
Processo, 4, tempo, 3.968734, Prioridade,-1
Processo, 19, tempo, 3.997578, Prioridade,-1
Processo, 25, tempo, 3.985841, Prioridade,-1
Processo, 6, tempo, 3.935700, Prioridade,-1
Processo, 68, tempo, 3.825891, Prioridade,-1
Processo, 5, tempo, 3.968723, Prioridade,-1
Processo, 33, tempo, 3.971494, Prioridade,-1
Processo, 46, tempo, 3.939996, Prioridade,-1
Processo, 20, tempo, 4.005385, Prioridade,-1
Processo, 10, tempo, 3.920919, Prioridade,-1
Processo, 29, tempo, 3.994778, Prioridade,-1
Processo, 57, tempo, 3.949122, Prioridade,-1
Processo, 28, tempo, 3.998615, Prioridade,-1
Processo, 8, tempo, 3.969367, Prioridade,-1
Processo, 66, tempo, 3.927055, Prioridade,-1
Processo, 2, tempo, 4.023458, Prioridade,-1
Processo, 30, tempo, 4.004037, Prioridade,-1
Processo, 50, tempo, 3.947221, Prioridade,-1
Processo, 58, tempo, 3.950792, Prioridade,-1
Processo, 65, tempo, 3.940892, Prioridade,-1
Processo, 49, tempo, 3.968667, Prioridade,-1
Processo, 17, tempo, 4.013564, Prioridade,-1
Processo, 51, tempo, 3.966249, Prioridade,-1
Processo, 21, tempo, 4.020214, Prioridade,-1
Processo, 7, tempo, 3.980394, Prioridade,-1
Processo, 3, tempo, 3.992360, Prioridade,-1
==============================
Processo, 23, tempo, 4.041267, Prioridade,-1
Processo, 33, tempo, 4.071168, Prioridade,-1
Processo, 21, tempo, 4.122590, Prioridade,-1
Processo, 34, tempo, 4.039280, Prioridade,-1
Processo, 30, tempo, 4.093417, Prioridade,-1
Processo, 40, tempo, 4.100318, Prioridade,-1
Processo, 29, tempo, 4.105834, Prioridade,-1
Processo, 22, tempo, 4.135543, Prioridade,-1
Processo, 19, tempo, 4.137487, Prioridade,-1
Processo, 14, tempo, 4.214893, Prioridade,-1
Processo, 39, tempo, 4.170022, Prioridade,-1
Processo, 2, tempo, 4.147530, Prioridade,-1
Processo, 41, tempo, 4.116368, Prioridade,-1
Processo, 38, tempo, 4.134379, Prioridade,-1
Processo, 15, tempo, 4.259328, Prioridade,-1
Processo, 26, tempo, 4.163737, Prioridade,-1
Processo, 20, tempo, 4.192148, Prioridade,-1
Processo, 71, tempo, 4.037873, Prioridade,-1
Processo, 6, tempo, 4.223891, Prioridade,-1
Processo, 0, tempo, 4.240771, Prioridade,-1
Processo, 16, tempo, 4.244438, Prioridade,-1
Processo, 72, tempo, 4.093000, Prioridade,-1
Processo, 63, tempo, 4.128371, Prioridade,-1
Processo, 64, tempo, 4.128268, Prioridade,-1
Processo, 67, tempo, 4.124035, Prioridade,-1
Processo, 37, tempo, 4.202632, Prioridade,-1
Processo, 68, tempo, 4.117937, Prioridade,-1
Processo, 27, tempo, 4.237588, Prioridade,-1
Processo, 62, tempo, 4.065061, Prioridade,-1
Processo, 59, tempo, 4.191627, Prioridade,-1
Processo, 73, tempo, 4.135620, Prioridade,-1
Processo, 66, tempo, 4.137166, Prioridade,-1
Processo, 69, tempo, 4.139625, Prioridade,-1
Processo, 60, tempo, 4.200478, Prioridade,-1
Processo, 61, tempo, 4.197065, Prioridade,-1
Processo, 65, tempo, 4.142146, Prioridade,-1
Processo, 70, tempo, 4.142488, Prioridade,-1
Processo, 28, tempo, 4.456443, Prioridade,-1
Processo, 50, tempo, 4.391461, Prioridade,-1
Processo, 5, tempo, 4.447779, Prioridade,-1
Processo, 11, tempo, 4.462382, Prioridade,-1
Processo, 1, tempo, 4.451641, Prioridade,-1
Processo, 24, tempo, 4.475150, Prioridade,-1
Processo, 51, tempo, 4.394441, Prioridade,-1
Processo, 52, tempo, 4.414687, Prioridade,-1
Processo, 47, tempo, 4.438851, Prioridade,-1
Processo, 49, tempo, 4.413185, Prioridade,-1
Processo, 43, tempo, 4.458304, Prioridade,-1
Processo, 3, tempo, 4.451529, Prioridade,-1
Processo, 76, tempo, 4.339633, Prioridade,-1
Processo, 77, tempo, 4.351767, Prioridade,-1
Processo, 55, tempo, 4.395916, Prioridade,-1
Processo, 8, tempo, 4.500977, Prioridade,-1
Processo, 13, tempo, 4.499930, Prioridade,-1
Processo, 78, tempo, 4.356535, Prioridade,-1
Processo, 12, tempo, 4.501367, Prioridade,-1
Processo, 9, tempo, 4.497968, Prioridade,-1
Processo, 10, tempo, 4.483093, Prioridade,-1
Processo, 32, tempo, 4.487252, Prioridade,-1
Processo, 58, tempo, 4.411658, Prioridade,-1
Processo, 17, tempo, 4.503159, Prioridade,-1
Processo, 57, tempo, 4.412866, Prioridade,-1
Processo, 36, tempo, 4.476188, Prioridade,-1
Processo, 4, tempo, 4.457048, Prioridade,-1
Processo, 42, tempo, 4.477920, Prioridade,-1
Processo, 18, tempo, 4.499657, Prioridade,-1
Processo, 31, tempo, 4.490919, Prioridade,-1
Processo, 44, tempo, 4.473001, Prioridade,-1
Processo, 7, tempo, 4.517123, Prioridade,-1
Processo, 46, tempo, 4.465830, Prioridade,-1
Processo, 45, tempo, 4.470559, Prioridade,-1
Processo, 56, tempo, 4.406856, Prioridade,-1
Processo, 53, tempo, 4.431790, Prioridade,-1
Processo, 79, tempo, 4.358184, Prioridade,-1
Processo, 48, tempo, 4.449404, Prioridade,-1
Processo, 54, tempo, 4.430052, Prioridade,-1
Processo, 35, tempo, 4.486282, Prioridade,-1
Processo, 74, tempo, 4.365635, Prioridade,-1
Processo, 25, tempo, 4.510494, Prioridade,-1
Processo, 75, tempo, 4.379572, Prioridade,-1
==============================
Processo, 6, tempo, 4.970349, Prioridade,-1
Processo, 61, tempo, 4.987677, Prioridade,-1
Processo, 1, tempo, 5.058421, Prioridade,-1
Processo, 0, tempo, 4.996889, Prioridade,-1
Processo, 7, tempo, 5.042740, Prioridade,-1
Processo, 59, tempo, 5.003881, Prioridade,-1
Processo, 11, tempo, 5.049635, Prioridade,-1
Processo, 41, tempo, 5.064564, Prioridade,-1
Processo, 8, tempo, 4.979505, Prioridade,-1
Processo, 65, tempo, 4.935112, Prioridade,-1
Processo, 55, tempo, 4.962498, Prioridade,-1
Processo, 19, tempo, 4.970955, Prioridade,-1
Processo, 13, tempo, 5.003090, Prioridade,-1
Processo, 3, tempo, 5.041779, Prioridade,-1
Processo, 51, tempo, 4.983728, Prioridade,-1
Processo, 16, tempo, 4.994954, Prioridade,-1
Processo, 15, tempo, 5.002544, Prioridade,-1
Processo, 36, tempo, 4.955123, Prioridade,-1
Processo, 43, tempo, 5.005117, Prioridade,-1
Processo, 45, tempo, 5.025778, Prioridade,-1
Processo, 42, tempo, 5.040469, Prioridade,-1
Processo, 60, tempo, 4.982807, Prioridade,-1
Processo, 58, tempo, 4.984153, Prioridade,-1
Processo, 54, tempo, 5.018905, Prioridade,-1
Processo, 56, tempo, 5.005991, Prioridade,-1
Processo, 67, tempo, 5.006560, Prioridade,-1
Processo, 69, tempo, 4.991696, Prioridade,-1
Processo, 2, tempo, 5.118418, Prioridade,-1
Processo, 22, tempo, 5.059541, Prioridade,-1
Processo, 66, tempo, 4.903216, Prioridade,-1
Processo, 12, tempo, 5.056734, Prioridade,-1
Processo, 62, tempo, 5.066296, Prioridade,-1
Processo, 80, tempo, 5.002299, Prioridade,-1
Processo, 39, tempo, 5.018519, Prioridade,-1
Processo, 47, tempo, 5.057551, Prioridade,-1
Processo, 52, tempo, 5.026019, Prioridade,-1
Processo, 40, tempo, 5.042304, Prioridade,-1
Processo, 32, tempo, 5.054939, Prioridade,-1
Processo, 50, tempo, 5.000515, Prioridade,-1
Processo, 49, tempo, 5.057709, Prioridade,-1
Processo, 10, tempo, 5.076122, Prioridade,-1
Processo, 17, tempo, 4.924367, Prioridade,-1
Processo, 70, tempo, 4.976840, Prioridade,-1
Processo, 18, tempo, 5.049366, Prioridade,-1
Processo, 5, tempo, 5.090350, Prioridade,-1
Processo, 20, tempo, 4.923609, Prioridade,-1
Processo, 63, tempo, 5.028898, Prioridade,-1
Processo, 75, tempo, 4.974832, Prioridade,-1
Processo, 23, tempo, 5.083342, Prioridade,-1
Processo, 9, tempo, 5.083652, Prioridade,-1
Processo, 14, tempo, 5.068231, Prioridade,-1
Processo, 85, tempo, 4.955071, Prioridade,-1
Processo, 64, tempo, 5.011150, Prioridade,-1
Processo, 89, tempo, 4.939754, Prioridade,-1
Processo, 25, tempo, 5.101956, Prioridade,-1
Processo, 48, tempo, 5.095941, Prioridade,-1
Processo, 78, tempo, 4.973181, Prioridade,-1
Processo, 4, tempo, 5.028615, Prioridade,-1
Processo, 79, tempo, 4.989148, Prioridade,-1
Processo, 77, tempo, 4.972821, Prioridade,-1
Processo, 82, tempo, 4.986748, Prioridade,-1
Processo, 76, tempo, 4.990572, Prioridade,-1
Processo, 24, tempo, 5.101902, Prioridade,-1
Processo, 83, tempo, 5.004335, Prioridade,-1
Processo, 44, tempo, 5.130948, Prioridade,-1
Processo, 21, tempo, 5.034367, Prioridade,-1
Processo, 81, tempo, 4.992967, Prioridade,-1
Processo, 86, tempo, 5.017076, Prioridade,-1
Processo, 74, tempo, 5.010746, Prioridade,-1
Processo, 33, tempo, 5.120307, Prioridade,-1
Processo, 31, tempo, 5.140289, Prioridade,-1
Processo, 28, tempo, 5.139559, Prioridade,-1
Processo, 30, tempo, 5.144922, Prioridade,-1
Processo, 71, tempo, 5.006772, Prioridade,-1
Processo, 72, tempo, 5.037756, Prioridade,-1
Processo, 34, tempo, 5.140899, Prioridade,-1
Processo, 35, tempo, 5.131562, Prioridade,-1
Processo, 84, tempo, 5.012278, Prioridade,-1
Processo, 37, tempo, 5.109109, Prioridade,-1
Processo, 27, tempo, 5.134330, Prioridade,-1
Processo, 46, tempo, 5.121558, Prioridade,-1
Processo, 29, tempo, 5.154522, Prioridade,-1
Processo, 88, tempo, 4.996673, Prioridade,-1
Processo, 68, tempo, 5.048883, Prioridade,-1
Processo, 53, tempo, 5.124612, Prioridade,-1
Processo, 26, tempo, 5.124491, Prioridade,-1
Processo, 87, tempo, 5.016824, Prioridade,-1
Processo, 57, tempo, 5.110238, Prioridade,-1
Processo, 73, tempo, 5.033117, Prioridade,-1
Processo, 38, tempo, 5.142640, Prioridade,-1
==============================
Processo, 57, tempo, 5.346447, Prioridade,-1
Processo, 44, tempo, 5.454561, Prioridade,-1
Processo, 28, tempo, 5.498195, Prioridade,-1
Processo, 1, tempo, 5.478936, Prioridade,-1
Processo, 73, tempo, 5.446397, Prioridade,-1
Processo, 3, tempo, 5.541139, Prioridade,-1
Processo, 12, tempo, 5.491562, Prioridade,-1
Processo, 4, tempo, 5.515544, Prioridade,-1
Processo, 29, tempo, 5.520763, Prioridade,-1
Processo, 56, tempo, 5.514984, Prioridade,-1
Processo, 72, tempo, 5.474271, Prioridade,-1
Processo, 32, tempo, 5.565110, Prioridade,-1
Processo, 69, tempo, 5.466283, Prioridade,-1
Processo, 10, tempo, 5.525655, Prioridade,-1
Processo, 81, tempo, 5.472600, Prioridade,-1
Processo, 55, tempo, 5.552733, Prioridade,-1
Processo, 13, tempo, 5.513545, Prioridade,-1
Processo, 33, tempo, 5.574587, Prioridade,-1
Processo, 82, tempo, 5.463788, Prioridade,-1
Processo, 11, tempo, 5.533784, Prioridade,-1
Processo, 76, tempo, 5.499255, Prioridade,-1
Processo, 9, tempo, 5.540387, Prioridade,-1
Processo, 89, tempo, 5.428624, Prioridade,-1
Processo, 90, tempo, 5.414693, Prioridade,-1
Processo, 91, tempo, 5.409179, Prioridade,-1
Processo, 75, tempo, 5.503056, Prioridade,-1
Processo, 38, tempo, 5.603384, Prioridade,-1
Processo, 5, tempo, 5.594740, Prioridade,-1
Processo, 0, tempo, 5.635643, Prioridade,-1
Processo, 8, tempo, 5.611930, Prioridade,-1
Processo, 51, tempo, 5.604237, Prioridade,-1
Processo, 37, tempo, 5.640308, Prioridade,-1
Processo, 74, tempo, 5.525199, Prioridade,-1
Processo, 41, tempo, 5.571125, Prioridade,-1
Processo, 53, tempo, 5.605320, Prioridade,-1
Processo, 45, tempo, 5.591821, Prioridade,-1
Processo, 84, tempo, 5.523518, Prioridade,-1
Processo, 83, tempo, 5.535472, Prioridade,-1
Processo, 50, tempo, 5.630365, Prioridade,-1
Processo, 85, tempo, 5.527302, Prioridade,-1
Processo, 43, tempo, 5.601499, Prioridade,-1
Processo, 52, tempo, 5.617583, Prioridade,-1
Processo, 36, tempo, 5.655373, Prioridade,-1
Processo, 70, tempo, 5.569551, Prioridade,-1
Processo, 40, tempo, 5.644977, Prioridade,-1
Processo, 42, tempo, 5.607848, Prioridade,-1
Processo, 6, tempo, 5.636616, Prioridade,-1
Processo, 39, tempo, 5.647362, Prioridade,-1
Processo, 71, tempo, 5.566458, Prioridade,-1
Processo, 54, tempo, 5.637890, Prioridade,-1
Processo, 26, tempo, 5.668291, Prioridade,-1
Processo, 63, tempo, 5.583645, Prioridade,-1
Processo, 34, tempo, 5.659583, Prioridade,-1
Processo, 17, tempo, 5.675710, Prioridade,-1
Processo, 14, tempo, 5.641203, Prioridade,-1
Processo, 49, tempo, 5.679553, Prioridade,-1
Processo, 19, tempo, 5.719339, Prioridade,-1
Processo, 60, tempo, 5.603846, Prioridade,-1
Processo, 31, tempo, 5.718902, Prioridade,-1
Processo, 2, tempo, 5.647824, Prioridade,-1
Processo, 65, tempo, 5.638251, Prioridade,-1
Processo, 30, tempo, 5.713152, Prioridade,-1
Processo, 16, tempo, 5.717893, Prioridade,-1
Processo, 25, tempo, 5.734929, Prioridade,-1
Processo, 27, tempo, 5.706492, Prioridade,-1
Processo, 22, tempo, 5.699084, Prioridade,-1
Processo, 21, tempo, 5.710995, Prioridade,-1
Processo, 24, tempo, 5.713938, Prioridade,-1
Processo, 96, tempo, 5.433713, Prioridade,-1
Processo, 88, tempo, 5.616318, Prioridade,-1
Processo, 47, tempo, 5.702653, Prioridade,-1
Processo, 93, tempo, 5.566840, Prioridade,-1
Processo, 80, tempo, 5.593542, Prioridade,-1
Processo, 46, tempo, 5.672264, Prioridade,-1
Processo, 92, tempo, 5.582785, Prioridade,-1
Processo, 64, tempo, 5.621619, Prioridade,-1
Processo, 79, tempo, 5.610107, Prioridade,-1
Processo, 67, tempo, 5.638736, Prioridade,-1
Processo, 61, tempo, 5.614596, Prioridade,-1
Processo, 86, tempo, 5.598769, Prioridade,-1
Processo, 62, tempo, 5.623432, Prioridade,-1
Processo, 66, tempo, 5.620621, Prioridade,-1
Processo, 87, tempo, 5.596783, Prioridade,-1
Processo, 77, tempo, 5.613104, Prioridade,-1
